,comment,Polarity,Analysis
0,load,0.0,Neutral
1,buy 2 trillion token 300 bux,0.0,Neutral
2,soon money ahahahah gogo saturna,0.0,Neutral
3,absolutely wild saturn,0.0,Neutral
4,10x laugh fuck ass safemoonbonfire better,-0.128,Negative
5,can not saturna balance trust wallet,-0.4023,Negative
6,do not price trust wallet say wrap bnb have problem,-0.6599,Negative
7,saturna,0.0,Neutral
8,001 soon,0.0,Neutral
9,wait high go,0.0,Neutral
10,help millions trust wallet account say 06 coin,0.7184,Positive
11,check bonfire token,0.0,Neutral
12,moon,0.0,Neutral
13,get,0.0,Neutral
14,new in let,0.0,Neutral
15,600 day,0.0,Neutral
16,8x its fucking blowing safemoonbonfire,0.0,Neutral
17,pick 24b,0.0,Neutral
18,new look small coin skeptical complete scam massive pump dump willing risk money,-0.8658,Negative
19,saturna moon,0.0,Neutral
20,saturna token,0.0,Neutral
21,yeah bois,0.296,Positive
22,love get early saturna great website great community rug proof hit new level time go ath ath,0.9246,Positive
23,subscribed buy stuff video look like guy follow,0.3612,Positive
24,happycoin young coin market wholesome own lot stuff come good cause too,0.4404,Positive
25,just worry buy happy,0.2023,Positive
26,happy,0.5719,Positive
27,enjoy video actually tired worrying stock stuff drive nuts day think crypto investment far well stock,-0.3182,Negative
28,brickchain check christ gem out,0.0,Neutral
30,sat,0.0,Neutral
31,sell 110k worth its drop hard,-0.1531,Negative
32,buy,0.0,Neutral
33,buy 8bil,0.0,Neutral
34,check gmr finance,0.0,Neutral
35,let bonfire light way bonfiretoken,0.0,Neutral
36,fuck pump dump i m early i m go to 100x money,-0.7269,Negative
37,share video guy,0.296,Positive
38,1 cent really _ _ look supply,0.0,Neutral
39,literally pick fast,0.0,Neutral
40,holy shit wait youtuber pickup gem,-0.5574,Negative
41,pick immediately,0.0,Neutral
42,doubt mind go bull btcis go nuclear lot people wonder good time buy price right now outrightly wrong sit hodl wait maybe incur loss line wrong mindset investor investor finding way increase stack coin make proft way lifethat say market christ moment ill advise current investor newbie advantage brian clarke gate astrofxc trader pro trader run train program investorsnewbie lack understanding trading bitcoin work help recover loss crash accumulate bitcoin program go have 13btc 5btc 9 week reach reach telegrm briangatesfx let best,-0.7003,Negative
43,let gooooo saturna chan,0.0,Neutral
44,thank video bro look this nice addition safemoon gmr,0.6956,Positive
45,laugh loud,0.5574,Positive
46,register binance 5 trading fee life thank watch let know question,0.3612,Positive
47,let goooo,0.0,Neutral
49,coin ridiculous potential,-0.3612,Negative
50,saturna smash board early like 2 day 125k holder,0.3612,Positive
51,trustwallet coin money change that,0.0,Neutral
52,saturna happy coin 420x nftart elongate good project there thank later,0.8442,Positive
53,dude get to like thing annoying,-0.0516,Negative
56,bonfire bon fire,-0.34,Negative
57,scam 2 night 6,-0.5719,Negative
58,swap smart chain saturna recieve wrong saturna coin recieve 6831000000 coin recieve 68315 familiar this,-0.1027,Negative
59,scam price,-0.5719,Negative
60,price,0.0,Neutral
62,wait sat climb,0.0,Neutral
63,see saturna team can not find team website nice scam real skeptical,-0.4939,Negative
65,cop moon,0.0,Neutral
66,were go crazy 3x day early,-0.34,Negative
67,bonfire,0.0,Neutral
68,concept buying dip buy digital asset price sell price rise current market down hold profitable trading far profitable grasp knowledge trading crypto asset early enough limited lack technical understanding analyse digital market change encounter daniel wright services numerous services daniel wright stand experience expertise play favour confess easy task learn route trading assistance daniel easier understand detail tel gram danielwrightfx,0.9485,Positive
69,trust wallet purchase it,0.5106,Positive
70,hmm dump bit rn its pretty new 15 billion much hold seeing go,0.1531,Positive
71,ill honest website look legit token moon video sheesh buy some,0.128,Positive
72,huge,0.3182,Positive
73,11k mcap 5 hrs,0.0,Neutral
74,launch,0.0,Neutral
75,website design intriguing,0.0,Neutral
76,wow notifications space man back allllll,0.5859,Positive
77,3x right,0.0,Neutral
78,troll christ see activity get 28 121 user 500,0.0,Neutral
79,5 deposit bonus binance browser feature work paste safari trustbrowser_enable,0.5423,Positive
80,version 1 2 pancakeswap matter all,0.0258,Neutral
81,sit early get brainer,0.0,Neutral
82,insane,-0.4019,Negative
83,wait hour wallet idea,0.0,Neutral
84,hey man buy saturna trustwallet help i m desperate,0.1027,Positive
85,go hugeee early hold long time,0.0,Neutral
86,saturna best find growth otherworldly,0.7783,Positive
87,good feeling project,0.5267,Positive
88,coin rocket ground hurry buy,0.0,Neutral
89,what,0.0,Neutral
90,beware scammer logo ask crypto phone number,0.0772,Positive
92,safemoon bonfire do not need,0.0,Neutral
94,check moonride mrd token christ its community drive community positive token get release today may 9,0.5574,Positive
95,100010x 100x,0.0,Neutral
96,jaguarswap,0.0,Neutral
97,look promise token amd safemoon cash,0.3182,Positive
98,video spacechain,0.0,Neutral
99,check hotdoge y all explode soon,0.0,Neutral
100,checkout udt true 1000x,0.4215,Positive
101,reckon hit 02,0.0,Neutral
102,fundraiser project ignite list project fundraise list cryptorank high gain 180x actually look chart high gain understand,0.7783,Positive
103,zeppelin dao,0.0,Neutral
104,pi laurence1991 bee laurence1991 let check mobile application its go to worth future,0.2263,Positive
105,truebit protocol,0.0,Neutral
107,fwd accord reddit discord ankr dogecoin movement ankr army fund start transfer ankr doge whale sunday time musk snl appearance reddit profit ankr wave hit event apparently orchestrate ride saturday night ankr watch list ready move,0.4019,Positive
108,100x coin ndn link bay look profit mount,0.4404,Positive
109,buy isp token help,0.4019,Positive
110,ewt energy web token future crypto,0.2732,Positive
111,thought 100xcoin meme coin nft exchange launchpad coin exchange christ alliance group sponcere sportsmusic movie star,0.0,Neutral
112,isp moon,0.0,Neutral
113,hi nice video quick question know new crypto come out place find information thank e nice video,0.7964,Positive
114,talk mina protocol,0.0,Neutral
115,hypermeteor 1000x gem soon list,0.0,Neutral
116,simon say pin,0.0,Neutral
117,gamesafe,0.0,Neutral
118,alt coin pls help,0.4588,Positive
119,platform trade,0.0,Neutral
120,de begin price low right hold dump matter early right wrong,-0.7717,Negative
121,check earlybsc auto liquidity generating protocol real utility christ blockchain kycd launchpad revolutionary investment fund,0.0,Neutral
122,chestercoin ctrfi,0.0,Neutral
123,chestercoin ctrfi please analyze,0.3182,Positive
126,thing go 100x fist nose stop waste everybodys time clickbait sheit,-0.6124,Negative
127,moonshot token,0.0,Neutral
128,video like include small tutorial buy token helpful,0.6486,Positive
129,buy it,0.0,Neutral
130,think omi dego finance,0.0,Neutral
131,can not buy pancakeswapthe do not appear,0.0,Neutral
132,bot,0.0,Neutral
133,cheer young dude,0.5106,Positive
134,think acria project,0.0,Neutral
136,100x good luck job base coin have not well do not hear max supply metric presale price comparison token similar key thing add video like instead say 100x title look truebit true gem that will melt face 2021,0.855,Positive
137,buy memepad big ido launchmepad moon,0.0,Neutral
138,news new coin launch,0.0,Neutral
139,thought eclipse,0.0,Neutral
140,bullish blockbank,0.0,Neutral
141,,0.0,Neutral
142,polymar 14x 5hrs,0.0,Neutral
143,bbank team found avve coin team,0.0,Neutral
144,video 100x altcoin far pump dump scams trust you,-0.4767,Negative
145,hey check this yolo christ pancake swap everytime sell 10 holdback sell new now let guy know look late not,0.3346,Positive
146,2 coin call actually atleast 50x list pancake uniswap,0.0,Neutral
147,available uniswap christ pancake,0.0,Neutral
148,thank bro,0.3612,Positive
149,check milk token new charity token great potential great team,0.9001,Positive
150,check out honest fox ath 20x week greed big end 10x,0.1531,Positive
151,thank share,0.5719,Positive
152,do not ispolink coinmarketcap,0.0,Neutral
154,xrp,0.0,Neutral
155,second,0.0,Neutral
157,saturna safemoon subscribe think yess,0.0,Neutral
158,pappmobile token payment system mobile application price miss,-0.1531,Negative
159,yo man update think bonfire play,0.34,Positive
160,pappmobile token new gem invest early gain,0.5267,Positive
161,were fly,0.0,Neutral
162,thank much buy 100usd worth instead get 800000000 get 0800000000 trust wallet normal value 100 usd weird,0.8126,Positive
163,pappmobile fire 5k hodler 3 week 14 m marketcap early jump in you re interesting buy sure use pancakeswap v1 pappmobile,0.3818,Positive
164,crypto future invest crypto lucrative way make money,0.0,Neutral
165,buy now thank later,0.3612,Positive
167,share video saturna telegram group hope follower help coin way saturna,0.7783,Positive
168,thank video saturna go to pump,0.3612,Positive
169,saturna go moon,0.0,Neutral
170,saturna go ballistic join ride miss out,0.1531,Positive
171,perfect,0.5719,Positive
172,sell safemoon bring bonfire 10x day coin lot potential early enjoy ride moon,0.4939,Positive
173,bonfire kill it buy saturna today aswell,-0.6908,Negative
174,look good saturna,0.4404,Positive
175,stratosphere vibes guy,0.0,Neutral
176,saturna fucking moonnnnnnn,0.0,Neutral
178,love hear think abt current gmr chart look stable right,0.7506,Positive
179,buy touched line amazing nonfinancial advise,0.5859,Positive
180,bonfire lets,0.0,Neutral
181,incredible buy today video right away saturna bonfire thank share,0.5719,Positive
182,careful new coin safemoon baby,0.1531,Positive
184,bonfire let ffff gooooo,0.0,Neutral
185,raptor finance lets goooooooo,0.0,Neutral
186,current bullish run identical previous two remember previously robinhood application or coinbase pro robinhood gme stock buying lead mass exodus robinhood alternative application time bit hear it well people use binance bybit shorting bit platform level bull market potentially bite its sincere question find answer loss moment pi indicator indicate bitcoin top observation bitcoin halve cycle 4 month bull run so pi indicator and bitcoin repeat similar bull run 2013 mean local relatively close time end bull run mid yeari able gain knowledge tradlng crypt0 asset early enough stucke massive loss lack technical understanding analyze digital market change encounter renato jace service numerous services renato jace stand experienced expertise field confess easy task learn route trading assistance earn lot    a renatojace w p 1 5 5 1 2 8 7 6 2 0 2,0.8176,Positive
187,3x token,0.0,Neutral
189,coin better safemoon long soon peak ath 5 hour laugh loud,0.7579,Positive
190,check ummmmi think wait sec release info team anything atleast bonfire get team actual live video love jump scam go on wait see,0.128,Positive
191,purchase loads trust wallet say 06 coin help,0.7184,Positive
192,safemoon papp mobile new 1000x gem project papp,0.0,Neutral
193,buy yeet,0.0,Neutral
194,token crazy get start rocket soon enough,-0.34,Negative
195,bonfire let people take whitebit list wednesday do not miss one,0.1139,Positive
196,pappmobile mars,0.0,Neutral
197,sat actually 3 day old able mad early,-0.4939,Negative
198,pappmobile,0.0,Neutral
199,saturna move perfectly bonfire vibes one,0.6369,Positive
200,saturna de way,0.0,Neutral
202,invest brother,0.0,Neutral
203,pappmobile super project 1000x convenient papp pappmobile,0.5994,Positive
205,pappmobile great projectx1000 possiblego moon guy,0.6249,Positive
206,money i m make truly crazy i m happy jump project its early day,0.6369,Positive
208,pappmoble papp payment system mobile application real business model price 00000018 100x pappmobile,0.0,Neutral
209,dip sat get eat easily moooon,0.34,Positive
210,saturna honestly shock me 5k profit day investment,0.5106,Positive
211,hold 24b,0.0,Neutral
213,papp mobile 1000x token,0.0,Neutral
214,great real project review papp pappmobile,0.6249,Positive
216,insane growth saturna fuckin saturn,-0.0258,Neutral
217,doxxed team perfect project time 1000x pappmobile,0.5719,Positive
219,doxxed team perfect project time 1000x papp,0.5719,Positive
220,let fuck gooooo,-0.5423,Negative
222,look papp mobile great potential way clear,0.7717,Positive
223,pappmobile 1000x gem,0.0,Neutral
225,look good,0.4404,Positive
226,get right i m crazy its literally beginning,-0.34,Negative
227,saturnaaaaaaa,0.0,Neutral
228,shit go moon leave go mainstream exchange yet,-0.5859,Negative
229,yes saturna go to safemoon bonfire watch,0.4019,Positive
230,like subscribe let week start sign webull 2 free stock rak miner calchip 3 order use code dejanm,0.7003,Positive
231,pappmobile papp payment system mobile application real business model price 00000018 100x pappmobile,0.0,Neutral
232,pappmobile explode rn aswell pappmobile,0.0,Neutral
233,tc price prone volatile swing make historically popular trader speculate on accord bitcoin halving cycle 4 month bull run so pi indicator and bitcoin repeat similar bull run 2013 mean local relatively close time end bull run mid year lnvestor trader find difficult decide good utilize current market hold profitable tradlng far profitable able grasp knowledge trading crypt0 asset early enough do not think possible constant win tradlng till come barret ezells program investorsnewbie lack understanding trading b tc work help stack bit late year till date 19tc 26tc mark help easily a barretezell01 email,0.9628,Positive
234,more check pappmobile absolute gem coin lovely community amazing team,0.8225,Positive
235,video bao finance look promise great community discord channel,0.5719,Positive
236,vet icx tfuel,0.0,Neutral
237,octans octa fire guy certik pre audit finished whitebit bitmart coinbit list come up nft marketplace make feature nft disney starwar marvel exclusive gaming accessory check octa_cast video,0.2263,Positive
238,rtf gaia coin,0.0,Neutral
239,use fixhackserve nsta get 1000usd christ service,0.0,Neutral
240,get bitcoin successfully deal fixhackserve nstagram they re test trusted hacker,0.743,Positive
241,saturna 100x,0.0,Neutral
242,profit invest professional realsourceinvestmentorg they manage handle investment huge profit,0.7964,Positive
243,its reputable site work 5btc realsourceinvestmentorg hour i m awe,0.0,Neutral
244,moonstar moon,0.0,Neutral
245,doge pump pump pumpppp,0.0,Neutral
246,crypto definitely game changer start bitcoin etherwum year ago look forever grateful knowledge crypto trading investment help brokeri earn 4 figure weeklyalway stay positive,0.9001,Positive
247,cryptocurrency forex trade big chance money nowadays point time learn it strange people talk profit make trading bitcoin make profit all right path tell wrong,0.4404,Positive
248,learnt manage money investment work me,0.0,Neutral
249,current increase market cryptocurrency ultimately reserve currency bank play role gold early day bank bank issue digital cash great anonymity light weight efficient transaction,0.891,Positive
250,legit trustworthy fixhackserve teegram,0.5574,Positive
251,eminer coin,0.0,Neutral
252,investment step stone success wait government provide big waste,0.2263,Positive
253,invest crypto good lucrative way make money now,0.4404,Positive
254,xrp see buying 131 push chart buyer unable topple 175 resistance lead bearish pressure 20sma 50sma offer support chance breakdown awesome oscillator note say bearish pressure halfline lead unfavorable outcome tradlng volume exchange show muted activity prce hike table come session instead focus different support line southbound 153 support xrp head defensive line 145 strong region support reside 131 200sma obv steady uptrend late april buying pressure likely counter longterm move average service sgnal provider johnson biden stand experience expertise play favor confess easy task learn route tradlng assistance bryant easy understand johnson expert trader finance journalist find free course tradlng google come handy nvestor reach y all reach teiegram johnsonb797 w 17786541566 crypto relate inquiry,0.9801,Positive
255,strategy key element long term successful tradingbinary optionforex cryptocurrency,0.5859,Positive
256,xrp see buying 131 push chart buyer unable topple 175 resistance lead bearish pressure 20sma 50sma offer support chance breakdown awesome oscillator note say bearish pressure halfline lead unfavorable outcome tradlng volume exchange show muted activity prce hike table come session instead focus different support line southbound 153 support xrp head defensive line 145 strong region support reside 131 200sma obv steady uptrend late april buying pressure likely counter longterm move average service sgnal provider bryant miller stand experience expertise play favor confess easy task learn route tradlng assistance bryant easy understand bryant expert trader finance journalist find free course tradlng google come handy nvestor reach gmil bryantmillertradegmailcom TelegraM bryantmillertrade assistance strictly crypt0 relate concern,0.9799,Positive
257,check gobuck anti whale rug pull max buy sell 500b couple day old like opinion it,0.0516,Positive
259,think literally save life graham i have struggle find way out i m currently anda wait certify covid stuff support grandma do not turn help i have try save can not bill rent apartment everything this literally help look bright future grandma crippled work anything people parent turn do not talk mom dad literally help meet realsourceinvestmentorg real issue debt solve week sure june birthday home owner,0.9252,Positive
260,44 year old married 11 year 2 child year marriage 3 car steal car flood year later rent house car flood couple year we swim house nore 20hour life 2015 110k debt student loan car credit card now 2019 50k debt student loan car we have watch penny past 4 year we have cut 60k debt 45 able buy house child teenager sad debt make happy child go struggle us old world know wife learn past 11 year indriq jason want stress us come online introduce realsourceinvestmentorg talk get perfect credit score combination wife,-0.8225,Negative
261,mainstays crypt0markets top10 trx 18th coinmrketcap chart altc0 in uptrend past month like rest mrket prce movement have not steep movement alt vechin chainlink uni month april bullish trx alt climb 45 week however trx recover correction later set in alt late prce accompany illsupporte tradlng volumes parabolic sars dot marker highlight bearishness mrket placement prce rsi hold firm oversold overbought zone troand news recently tether blockchain surpass volume yousdt eth do not think possible constant gain tradlng till come expert vincente sanz trde signal help newbie nvestor increase portf0lio happy person able build crypt0 asset start trde sgnal obviously best freetrde course find internet handy tool minded trder check want profitable crypt0 nvestment reach website realsourceinvestment org trading course,0.9776,Positive
263,time moment memory live fori get mtcn realsourceinvestmentorg thank give memory cherish forever,0.6249,Positive
264,day long selloff stock market intensify treasury yield rise federal reserve chairman jerome powell reiterate intention keep central bank easymoney policy place sp 500 decline 09 consecutive day decline nasdaq composite fall 17 teetered edge correctiona drop 10 recent high techheavy gauge track fall 1 consecutive session time september 2020 dow jones industrial average lose 300 point 1 accord stock analyst mister larren stock market fall treasury yield will not stop rise yous private sector add job february weakerthanexpecte pace warn new stock buyer careful picture clear profit trading stock strategy instead panic selling advice multiply little realsourceinvestmentorg strategy able 7015btc 10034btc 3 week stock trading strategy,0.2705,Positive
265,lost job 2 week ago money feed family suffer financial situation come thank god fear group hacker realsourceinvestmentorg help us thank sir god,0.2263,Positive
266,stay calm daily market price change easy feeling bottle in strongly believe bitcoin go enter 70kusd record midyear personal opinion lot friend holder currently go crazy sudden drop price follow rise firstly suppose emotionally entangle market chartsprice good realization work correct early year secondguesse opportunity crypt o trading come way energy channel trading bitcoin daily gulden ta expert rick allen jr portfolio go approximately 2bltcoin 7bltcoin month suggest newbie old holder trad e expert people truly easy require time gulden mentor like realsourceinvestmentorg,0.9666,Positive
268,1 4 3 4 2 2 3 4 5 2 6,0.0,Neutral
270,crypto market come appeal investor seek lowcorrelation asset diversify portfolio outrightly wrong sit hodl wait maybe incur loss line wrong mindset investor investor finding way increase stack coin makn proft way life experience trader doubt long short position condition bull market unlike see get tip hand raymond anthony he s step ahead trader fully monitor trade avoid make mistake lose money earning increase dra tically 101 christ 487bitcoin 2 month day confidence tradn ability easily    raymondsam1,-0.0679,Negative
271,kudos fixhackserve ig,0.5106,Positive
272,people kick week miss opportunity buy invest bitcoin,0.296,Positive
273,get money fixhackserve nstagram,0.0,Neutral
274,they re promise get scamme thank sir get know chingyingtech telegram bring happiness wealth family receive 10btc,0.891,Positive
275,realize helpful mei need time hackbycharly0 ig reliable trustworthy honest,0.8658,Positive
276,bitcoin gold moreno classic50x,0.0,Neutral
277,mrs jennifer smith legit method work like magic earn single week new strategy,0.3612,Positive
278,exit point,0.0,Neutral
279,invest crypto lucrative way make money,0.0,Neutral
280,hbar move month,0.0,Neutral
281,heey cover superfarm think great defi nft project cheap true hidden gem alt bull run,0.7845,Positive
282,look decent return short long term look cardano ada potential 2 5 week 2 month time frame like buy eth 20,0.3612,Positive
283,2020 rough year market bitcoin outperform jpmorgan goldman sachs majority yous financial sector stock historically traditional market analyst old school investor tend look bitcoin cryptocurrencie wary eye crypto pundit attempt comparison investor apple orange argumenttake example warren buffett time say bitcoin ponzi scheme produce value accord traditionalist compare bitcoin apple tesla bank stock like jpmorgan irrational employ workers produce product generate revenue dividend distribute shareholder despite argument simple fact remainsbitcoin strong year digital asset outperform financial stock 2021 considerable increase institutional demand investor belief christ exponential growth potential asymmetrical price action face global economic uncertainty well profit tradn me advise multiply little mister fernando rafael strategy able 9btc 15btc 5 week day trading strategy reach te l e gr bernxtradex insight look forward 2021 hard know exactly real crash happen,0.9376,Positive
284,silence safemoon deafen laugh loud,0.5574,Positive
285,invest crypto wise individual list month time you will ecstatic decision today,0.7506,Positive
286,baby shark token token good community invest regret doubt it,-0.34,Negative
287,profit take sell juice,0.4404,Positive
288,5 portfolio uranium doge coin advice doge coin grow 300k capital million dollar,0.0,Neutral
289,you re 2021 invest bitcoin you re late better late never,0.4404,Positive
290,year so people definitely kick regret miss opportunity buy invest cryptocurrency,0.3353,Positive
291,what s opinion bax babb,0.0,Neutral
292,yeah good big man great experience hackeryunho telegram guy change life today rich investor crypto,0.9153,Positive
293,bonfire go crazy,-0.34,Negative
294,hey chack spartan protocol go to 10x soon mark word,0.0,Neutral
