,comment,Polarity,Analysis
295,good point madebut look certain perspective come mother coin b tc newbies undermine neglect importance technical analysis regard trade technical analysis overly predict movement asset price regardless happen wide broad market essentially process involve study path particular asset movement past establish sustainable pattern predict future movement asset technical analysis difficult newbiestraders neglect day trading coin stick hodle dangerous market go bearish loose investment strongly advise newbietrader buy dip trader wonder enter market old time trader holder seek help trader establish trade expert 89 trade accuracy undergo series trading lose good talk introduce trading analyst mister carruthers contact hallmark year me careful guide signal service able recover loss grow trade portfolio massively 12 christ 56 christ 2 week advice trader esp newbie orientation trading involve it mister carruther make learn daily profit signal reach        carruthers2 inquiry profitable trading strategy,0.7964,Positive
296,sure bonfire immediate radar blow 3 day straight pump dumplong term plan real use case read white paper website,0.4939,Positive
297,everyone talk cardano think go drop bag bonfire real usecase active community 100k holder early laugh loud ill compare coin gain bonfire month time,0.7003,Positive
298,buy bonfire go light good profit ever go moon together,0.7003,Positive
300,hop bonfire train stay cozy go hyper speed,0.0,Neutral
301,check bonfire video it exponential growth 48 hrs 300 exceptional community incredible team project go enjoy,0.7003,Positive
302,dejan video bonfire,0.0,Neutral
303,bonfire check amas chart whitepapaer chart amazing,0.5859,Positive
304,bonfire token it crazy potential here great project doxe dev project actual real use suggest read this look it regret,-0.0258,Neutral
305,bonfire fire 134k hodler 2 week 150 m marketcap early jump in you re interesting buy sure use pancakeswap v1 bonfire,0.3818,Positive
306,bonfire worth look at potential future long term sure,0.4939,Positive
307,bonfire pump dump research,-0.3818,Negative
308,bonfire gem great roadmap serve different purpose defi space 100x sure,0.7506,Positive
309,check bonfire new upcoming project massive active community doxxe team expert set 10x month,0.4019,Positive
311,yo guy bonfire worth look into excited future recommend check pick momentum 100000k holder ama screenshot firestarter beta application come week,0.7003,Positive
312,lets bonfireee,0.0,Neutral
313,bonfire look honest here buy bonfirecheck whitepaperroad map ama disappoint you 2 week old token purpose 135k hodelrs dev doxe miss out choice,-0.0,Neutral
314,admire effort video mate digital currency continue reshape world globally hard go day trader perspective feel need expert field update newbie community work crypto currency gradually move big price surge past month begin great thing come lot person skeptical buyin market late buy asset you re hold trading late buy trader right strategy indicator earn big regardless market price bull bear trade signal trade expert mister josh trading signal guide signal service 500k worth crypto asset month crypto incline issue contact mister josh crypto expert via whatsapp [phone],0.886,Positive
315,think ada,0.0,Neutral
316,holochain that shame,-0.4767,Negative
317,nucypher,0.0,Neutral
319,long break,0.0,Neutral
320,neo rlly good go lie,0.4404,Positive
321,tip real time hour behind live these,0.0,Neutral
322,oh god network,0.2732,Positive
323,think aion buy,0.0,Neutral
324,think eos 100 summer,0.0,Neutral
327,think coin moonfighter website moonfighter twitter moonfighter medium moonfighter instagram moonfighter bscscan,0.0,Neutral
330,pixl great fundamental project,0.6249,Positive
331,look mdt real use case data new oil list binance super undervalued midday,0.5994,Positive
332,buy some early timing everything,0.0,Neutral
333,bonfire spore finance safemoon cash,0.0,Neutral
334,bonfire amazing,0.5859,Positive
335,ooh like good,0.6597,Positive
336,check taraxa protocol new coin huge potential,0.3182,Positive
337,bctr ready explode,0.3612,Positive
338,think cypherpunk hodl 350 christ seedinvestor chia network chia coin replace christ,0.0,Neutral
339,shiba shiba inu coin go moon 400x 24 hrs uptill now,0.0,Neutral
340,buy explode moonfighter,0.0,Neutral
341,buy moonfighter early 100x possible,0.0,Neutral
342,moonfighter,0.0,Neutral
343,amazing community dev buy hold moonfigther,0.5859,Positive
344,ape,0.0,Neutral
345,bonfire fantastic project renew road map whitepaper doxd team exchange list week great community join it,0.872,Positive
346,bonfire else,0.0,Neutral
347,bonfire out force guarantee disappoint bonfire,-0.1779,Negative
348,i have invest moonpirate bonfire time bonfire give 500 return hope moonpirate soon,0.4404,Positive
349,bonfire absolutely rocket continue now 160k holder 2 week break record,0.0,Neutral
350,bonfire head mars its late board do not wanna millionaire forever hold peace,0.5423,Positive
351,bonfire community stand,0.0,Neutral
352,welllll think you re look wrong direction check bonfire review,-0.4767,Negative
353,check new crypto bonfire amazing community road map whitepaper amazing long term goal go to change people life check twitter token_bonfire,0.8225,Positive
356,explode,0.0,Neutral
357,moon warrior,0.0,Neutral
358,buy let go,0.0,Neutral
359,hear of go look bro,0.0,Neutral
360,have google trader walter bull find interesting guy fortune year ago recently service appear allow copying result expert persona show copy automatic mode service get to try market rise,0.5574,Positive
361,have google walter bull copy find cool guy fortune year ago long ago service appear allow copying result professional persona show copy automatic mode service try market rise,0.4939,Positive
362,blow 100 look memefactor,0.0,Neutral
363,pappmoble 100x gem,0.0,Neutral
364,pappmoble new gem new doge,0.0,Neutral
365,pappmoble papptoken,0.0,Neutral
366,pappmoble papp token big thing unlike coin stay actual utility amazing community,0.5859,Positive
367,more check pappmoble absolute gem coin lovely community amazing team,0.8225,Positive
368,pappmoble 1000x project price 4800 holder 10 youtube review video real team goal 0005 1000x pappmoble,0.0,Neutral
369,undecided pappmoble watch ama you will sell expert team work unique ambitious project time buy early,0.296,Positive
370,pappmoble more check pappmoble absolute gem coin lovely community amazing team,0.8225,Positive
373,let pappmobile light way pappmobletoken,0.0,Neutral
377,papamobile papp future 500 last 48 hr 5k holder 22 day amazing project perfect team overwhelming community,0.8176,Positive
378,pappmoble token new gem invest early gain,0.5267,Positive
379,pappmoble token payment system mobile application price miss,-0.1531,Negative
380,pappmoble 15 million market cap 4700 holder price 00000012 100x project,0.0,Neutral
387,pappmoble papp payment system mobile application real business model price 0000001 100x pappmobile,0.0,Neutral
389,buy pappmoble token late coin soon explode pappmobile,0.0,Neutral
390,papp token new gem invest early gain pappmobile,0.5267,Positive
391,pappmoble meme lovely community capable dev great project time come let cozy,0.8885,Positive
395,do not think consider close financial adviser worry that,-0.4404,Negative
396,sooon booom moon,0.0,Neutral
397,good project there 100x gem,0.4404,Positive
398,papel token,0.0,Neutral
399,video elonmoon,0.0,Neutral
400,great project have lot potential buy cry later visit hompage,0.25,Positive
401,predict price wink coin please expect reply youthank youjazakallah,0.3182,Positive
402,kimjongmoon,0.0,Neutral
403,moon kimj token,0.0,Neutral
404,buy 4h poocoin list thouht pumping instead drop continuously drain 3 bnb 1 jump project beleive need fast error go sell buy feg token stable recover bnb,-0.3818,Negative
405,hello brazili follow minute,0.0,Neutral
406,muskway token meme coin,0.0,Neutral
407,uncle kim proud son,0.4767,Positive
408,current price kimj cheap coin list cmc cg exchange current price grab opportunity want lambo garage kimj,0.4767,Positive
409,laugh loud kim jung un probably idea north korea dude probably explode notoriety,0.5574,Positive
410,amazing project,0.5859,Positive
411,miss hidden gem laugh loud,0.4588,Positive
412,go to huge,0.3182,Positive
414,kimj kimjongmoon way moon,0.0,Neutral
415,kimj go to change lot set new standard memecoin league gooood,0.0,Neutral
416,look like fun coin,0.7003,Positive
417,great project,0.6249,Positive
418,go,0.0,Neutral
419,good investment doubt early play massive uptrend moon team massive plan level,0.4215,Positive
420,good meme coin doge appear go moon in,0.4404,Positive
422,great appreciation kim kim,0.8126,Positive
423,kimjongmoon 100x kimj,0.0,Neutral
424,kimjongmoon moon,0.0,Neutral
425,awesome review man,0.6249,Positive
426,uncle kimmy ahhh,0.0,Neutral
427,kimj,0.0,Neutral
428,lets goooo,0.0,Neutral
429,great token legit recommend,0.765,Positive
430,i m in,0.0,Neutral
431,uncle kimi prod guy 100x,0.0,Neutral
432,plz look fairlunar 100x gem,0.0772,Positive
433,laugh crazy,0.296,Positive
434,kimjongmoon news soon laugh loud,0.5574,Positive
435,thank watch video video help like subscribe similar content,0.7717,Positive
436,sell initial investment guy coin go pump hard soon miss ship,-0.25,Negative
437,sell laughing loud,0.4939,Positive
439,check saturna token overshot 40 million dollar market cap 2 day come enjoy ride great community too check site low,0.7351,Positive
441,thumbnail post daaang open mouth look token pump dump token look website like highschool project rug pull end hahaha,0.5423,Positive
442,look cougar coin,0.0,Neutral
443,pay,-0.1027,Negative
444,buy pancake swap add coin wallet copy address come symbol decimal,0.0,Neutral
445,whast view safe rocket,0.4404,Positive
446,coin pump dump,-0.3818,Negative
447,add coin pancake swap find address auto generate decimal ect,0.0,Neutral
448,easy 100x coin,0.4404,Positive
449,global pandemic hit financial market like wreck ball effect bitcoin different price stock fall world masse look liquidate stock global crisis prevail bitcoin cryptocurrencie follow suit financial market price halve beginning 2020 argue point bitcoin different traditional stock bitcoin introduce market crash 2008 identical behavior traditional stock,-0.8625,Negative
450,check elonspace real usecase 1 day old safegalaxy today 100,0.0,Neutral
451,mister lets hype coin is youtube,0.0,Neutral
452,buy moonfighter pancakeswap can not trustwallet help me,-0.3089,Negative
453,south africa love xrp ecosystem hodle strong diamond strong,0.9217,Positive
455,join team eat good here feel free like subscribe share video help youtube algorithmcheck link below patreon webull 10 bitcoin coinbase,0.93,Positive
456,pappmobile 1000x project price 5400 holder 10 youtube review video real team goal 0005 1000x pappmobile,0.0,Neutral
457,pappmobile more check pappmobile absolute gem coin lovely community amazing team,0.8225,Positive
460,do not mis coin tomorow big listing,0.0,Neutral
461,safemoon cash,0.0,Neutral
462,doavercrack on g think good service fast,0.4404,Positive
463,your support encouragement driving factor life thank doavercrack g,0.7906,Positive
465,moonpirate,0.0,Neutral
466,bonfire way,0.0,Neutral
467,there thing money can not buy call trust sincerity time doavercrack tech get all,-0.4023,Negative
468,doavercrack on g think you best your service fast,0.6369,Positive
469,thank coverage coverage octans well hugely underrated gaming token,0.5574,Positive
470,safebtc big cryptocurrency it potential 100x month they soon release wallet lead extreme increase price buy avoid lose opportunity the market cap low 50 million early,-0.1548,Negative
471,bonfire only,0.0,Neutral
473,keep ignore recommendation doavercrack instagram know he s real i m happy mine,0.296,Positive
474,thank doavercrack you re talented person thank if way hug thank,0.9169,Positive
475,watch tria,0.0,Neutral
476,personally trust doavercrack source here prove best that s multiple successful work appreciate effort 2 day ago able old lcke account thank,0.9477,Positive
477,glad meet mistcyber instagram wonderful experience stressful thank retrieve phrase,0.7096,Positive
478,i m impress the service render mistcyber on ig he s good he s legit,0.7003,Positive
479,1 306 8023516 number send text let talk assist trade tip personal tutorial,0.0772,Positive
480,look space grime running day decent stride,-0.3612,Negative
481,epara token good chance 100x get recently launch guy check real financial advice research,0.5994,Positive
482,shib bonfire shoot i have get massive gain,0.25,Positive
483,safemoon,0.0,Neutral
484,great video man clear explanation transparency me anrx get bargain price quiet happy lotta people right now tremendous work anrkeyx defi esport me make anrx portfolio,0.9042,Positive
485,wrong choice buddy learn tokenomics jump project crypto,-0.4767,Negative
486,l recommend professional broker guy ago person invest comment,0.6705,Positive
487,successful people way overnight people glancewealtha great careerpurpose result hard work hustle time,0.8176,Positive
488,thank fixhackserve g you re good hacker,0.6597,Positive
489,i m robot atleast look coin up 3000 bonfire token fire possibly coin 1000x check project buy 2b token quick hype coin go stay long,-0.34,Negative
490,c rypt0meth pr0bably safem00n honest,0.5106,Positive
491,love munch,0.6369,Positive
492,want y all know synhack team mean universe forever appreciate service offer,0.4588,Positive
493,pitjupiter gamer token gmr bonfire spore finance nft art finance 10000 coin,0.0,Neutral
494,lmt omi binance nft partnership binance nft space come june look it big gain omi,0.5267,Positive
496,talk ubx,0.0,Neutral
497,gmr financeeee,0.0,Neutral
498,cryptometh probably safemoon honest,0.5106,Positive
499,everything start go smooth meet hacklord004 ig live dream life pende issue,0.25,Positive
501,octa sale right now buy octa ama,0.0,Neutral
502,munch insane passive income support charity late step in,0.5574,Positive
503,munch munch munch,0.0,Neutral
504,great talk munch,0.6249,Positive
505,buy munch bonfire,0.0,Neutral
506,check drctoken legit project control community working platform decentralise platform drc digital reserve currency token holder easy exposure wellbalance basket efficient store value sov digital asset,0.8625,Positive
507,omi long term coin release 22 suppple imagine release 10 supply market happen price,0.0,Neutral
508,safe work apollo day old,0.4404,Positive
509,nice video engage begin end nevertheless business investment easy way money irrespective party make oval office,0.8689,Positive
510,buy token mcash suggest,0.0,Neutral
511,invest crypto big chance make money,0.25,Positive
512,invest crypto good lucrative way make money,0.4404,Positive
513,peppermint good,0.4404,Positive
514,invitation cod bocevski12,0.0,Neutral
515,coin,0.0,Neutral
516,buy ecomi,0.0,Neutral
517,look safespace new coin release 2 week ago list 3 week bitmart,0.0,Neutral
518,bitcoin future invest wisest thing especially current rise,0.4767,Positive
519,elongate fire,-0.34,Negative
520,guy again fuck stay home f gardening,-0.5423,Negative
521,100xcoin nft exchange use sponsor sport movie music star launchpad application coin exchange way,0.0,Neutral
522,everything start go smooth meet hacklord004 telegram live dream life pende issue,0.25,Positive
523,goal orient invest crucial life style learn billionaire goal year millionaire help forex investment able shoot high financial status earn 4 figure weekly build strong bone mewhen learn investthen ready wealthy,0.8225,Positive
524,check spartan protocol 10x coin soon,0.0,Neutral
525,gmr,0.0,Neutral
526,great contexteveryone need salary financially stablethe good thing money invest rightlybecause money leave save end return start invest bitcoin mid november 2020 help wellknownproffessional mrs felicia daniels profit entirely fund recent duplex,0.9393,Positive
527,hope review gmr,0.4404,Positive
528,feed realy good charity token,0.6908,Positive
529,fantastic video trading system set trading algorithm instructions action trader basis technical analysis technical analysis overly predict movement asset price regardless happen wide broad market trading system condition entryexit interval money management risk management clearly define trading system allow limit factor emotional influence decisionmake trade certain degree systemic character obvious trading way profitable hold waiting price market skyrocket technical analysis difficult newbiestraders neglect day trading coin stick hold dangerous market go bearish loose investment investor come understand profit daily involve day trading coin copy trade alert professional trader mister bryson davis past 7 week able turn 09 christ 67 christ tradersinvestor profitable day trade coin hodle advice y all tradersnewbie buy dip day trade profit market sky rocket bryson davis 89 trade accuracy able help hand newbie contact w 15162106420 telegram bryson_signal,0.959,Positive
530,hello boss mcash howdy check twitterlets colab sir,0.0,Neutral
531,market bitcoin momentit important different stream income diversify portfolio invest bitcoin trading profitable earn bitcoin hit go higher,0.5719,Positive
532,crypto briefing great thank,0.765,Positive
533,buy store meta mask do not understand passive income come 5get distribute wallet,-0.1511,Negative
534,think sofa token safemoon create millionaire december,0.2732,Positive
535,check elongate 2mill donate charity strong doxxed dev marketing team kimmel shoutout kimbal musk partnership 400000 holder single exchange list bitmart absolutely amazing ps safemoon 400000 holder list real exchange,0.8805,Positive
536,hey man nice video love ecomi do not understand comment section talk different s coin instead focus coin talk about,0.7906,Positive
537,buy omni,0.0,Neutral
538,single mother crypto investment help pay bill live happy wish invest early day,0.8271,Positive
539,hello sir find good legit broker tradeinvest with,0.4404,Positive
542,bonfire token 1000x gem alredy 100k hodler great team great roadmad bonfire skyrocket,0.8481,Positive
543,thank information always figure buy ecomi omi coin new york city like bit forex shady exchange offer coin x allow customer purchase new york city,0.7096,Positive
544,hbar hedera hashgraph christ 40,0.0,Neutral
545,mello melting face come month,0.0,Neutral
546,sleepyjoe crash market lp burn ownership renounce bidencoin,-0.4019,Negative
547,y all stop bonfire scam coin safemoon,-0.7096,Negative
548,all thank bennyhack telegram help save life daughter wife great joy do not loose daughter glad help 1btc good sir,0.9656,Positive
549,safemoon moon,0.0,Neutral
550,where buy asset,0.3612,Positive
551,new buy crypto tell sign site start buy token far robinhood purchase dogecoin,0.0,Neutral
552,bitcoin feature invest wes thing especially current rise,0.0,Neutral
553,amp,0.0,Neutral
554,want wake morning find portfolio 80000 know its possible,0.0772,Positive
555,despite economic crisis right time invest gold crypto,0.5096,Positive
556,buy coin at,0.0,Neutral
557,check bonfire amazing alt coin great long term plan ahead strong community team,0.9042,Positive
558,bonfire best nonruggable community own coin bonfire meme coin utility check whitepap listing nft marketplace launchpad work big team dev doxxe,0.6369,Positive
559,go to lie think big gem bonfire token gain 120k holder 2 week keemstar influencer ape in probably 100x moonshot,0.5267,Positive
560,bonfire stoking flame,0.0,Neutral
561,bonfire community come,0.0,Neutral
562,bonfire record break coin actual use case great team coolest community,0.6249,Positive
563,look bonfire community grow minute dev team amazing roadmap white paper post website potential long run bonfire,0.5859,Positive
564,bonfire trend real soon do not miss,0.1139,Positive
565,check bonfire bro,0.0,Neutral
566,safemoon holder 10k morning get bonfire 5k usd 8k happy buy bonfire,0.5719,Positive
567,doubt mind go bull btcis go nuclear lot people wonder good time buy price right now outrightly wrong sit hodl wait maybe incur loss line wrong mindset investor investor finding way increase stack coin make proft way lifethat say market christ moment ill advise current investor newbie advantage thompson program pro trader run train program investorsnewbie lack understanding trading bitcoin work help recover loss crash accumulate bitcoin program go have 13 6bt 9 week thompson crypto expert contact wassap15853716738,-0.8807,Negative
569,think bonfire,0.0,Neutral
570,bonfire explode wait marketing application launch everyone go talk soon early buy in moon,0.0,Neutral
571,bonfire token way currently pancakeswap v1,0.0,Neutral
572,bonfire great roadmap 120k holder 2 week early take off buy pancakeswap sure use v1 version,0.7506,Positive
573,purchase coin,0.0,Neutral
574,coin ecomi,0.0,Neutral
575,bonfire future 10x soon,0.0,Neutral
576,absolutely glad apart bonfiretoken community token family bonfire bonfirefamily,0.5095,Positive
577,coin base its support them application guy use,0.4019,Positive
578,dffn nice call literally like dogshit,0.6486,Positive
579,muncher too hope people hold fantastic project lose gas fee model buy billion token 5 coin go charity 5 get distribute munch owner hold increase nothing,0.836,Positive
580,buy this,0.0,Neutral
581,yo guy find new potential crypto bonfire,0.0,Neutral
582,bonfire future 110000 follower week 500 day keemstar approve check twitter amazing growth day fully doxxe dev team application incoming blockfolio list whitebit incoming go need check out,0.7506,Positive
584,awesome like,0.765,Positive
585,alu munch,0.0,Neutral
586,what s good platform ecomi,0.4404,Positive
587,munch token,0.0,Neutral
588,say say munch 100x early,0.0,Neutral
589,people seek stability unstable crpto space lot people wonder good time buy price right now outrightly wrong sit hodl wait maybe incur loss line wrong mindset investor investor finding way increase stack coin make proft way lifethat say market christ moment ill advise current investor newbie advantage mister josh program establishment handle people lack understanding maneuver crypto space help recover loss crash accumulate positive return program go have 14btc 9btc 9 week contact mister josh crypto expert via whatsapp [phone],-0.765,Negative
590,finished pump penny stock pump crypto now have not see stock market video while,0.0,Neutral
591,munch,0.0,Neutral
592,munch 14mil raise sheeeesh,0.0,Neutral
593,munch track disrupt crypto space,0.0,Neutral
596,5 portfolio uranium stock advice stock grow 300k capital million dollar,0.0,Neutral
597,hutmf,0.0,Neutral
598,buy nft,0.0,Neutral
599,munch token donate 13 million dollar charity 13 day,0.4215,Positive
600,breakout continue bull run look mix previous two currently pi indicator indicate bitcoin top accord bitcoin halving cycle 4 month bull run so pi indicator and bitcoin repeat similar bull run 2013 mean local relatively close time end bull run mid year christ take breather break fresh alltime high want invest trading able grasp knowledge crypto asset early enough encounter rosalie service able 31 christ reasonable advise trading rosalie brooke pro step ahead trader run program minded people newbie curious earn regardless current price chart easily rosalie telegram rosalie_brooke whatapp44 7466 174527,0.8625,Positive
601,thank 6btc hackerlieo telegram need,0.3612,Positive
603,what s good way money crypto trading,0.4404,Positive
604,hard buy omi,-0.1027,Negative
605,gdt gorilla diamond soon list probit list cmc crypto that list coin gecko certify business canadian government profit share scheme business holder gdt 11 fee take transaction 6 get distribute holder gdt 25 burn 25 add liquidity,0.7579,Positive
606,baby shark tank token miss go moon speak,-0.1531,Negative
607,cardano moon,0.0,Neutral
608,3rd,0.0,Neutral
609,dislikes 25 second look like hater,-0.4588,Negative
610,etherium,0.0,Neutral
611,its late dummy,0.0,Neutral
613,hey india man,0.0,Neutral
